Timestamp,x,y
1610094887.7533972,0.1186019564537249,-0.11688895117300128
1610094887.7992046,0.080808481864891923,-0.097743053857207593
1610094887.8325102,0.029553278915141246,-0.078830388390653178
1610094887.8603466,0.023459463740769862,-0.049696546176138501
1610094887.9109848,0.021545931217067674,-0.0045851526089382665
1610094887.931419,-0.0065777717971763523,-0.019575861975360886
1610094887.9632545,-0.040318790308841793,0.019261582972002141
1610094888.0195177,-0.046919466192123047,0.0067249277943550101
1610094888.0275545,-0.092805883151614768,-0.00021664259007330867
1610094888.0707636,-0.143804101502716,0.041297423860404553
1610094888.1028707,-0.22060261427857025,0.10839729030098053
1610094888.14575,-0.2353836465264959,0.18774913458364989
1610094888.167514,-0.29441460230770972,0.17212938681782869
1610094888.2042634,-0.35867142847073025,0.27192583593766445
1610094888.2681525,-0.5,0.5
1610094888.300634,-0.5,0.3359007085460472
1610094888.3274207,-0.5,0.32196979510682427
1610094888.3628294,-0.5,0.29462185555567377
1610094888.4040062,-0.5,0.38285618269875066
1610094888.4353232,-0.5,0.5
1610094888.4991333,-0.5,0.5
1610094888.536907,-0.5,0.5
1610094888.5747776,-0.5,0.48507397394266311
1610094888.597438,-0.5,0.5
1610094888.6404898,-0.5,0.5
1610094888.6681614,-0.5,0.5
1610094888.7303116,-0.5,0.5
1610094888.7845645,-0.5,0.33541718044604257
1610094888.7958996,-0.5,0.3443711618026688
1610094888.8342297,-0.5,0.26217386655186897
1610094888.9035673,-0.5,0.5
1610094888.9332807,-0.5,0.23043285058333701
1610094888.9842145,-0.5,0.17844851139935336
1610094889.0223045,-0.5,0.25113885189062862
1610094889.06935,-0.5,0.12601402727750607
1610094889.1120594,-0.5,0.10079699704529717
1610094889.1397562,-0.5,0.033868786252196408
1610094889.1682892,-0.46983712285107898,0.034515593255239313
1610094889.300901,-0.5,0.32436903977443665
1610094889.307107,-0.5,0.26228667450092336
1610094889.3730752,-0.17399024829379733,0.1306570326224113
1610094889.4266186,-0.18559260021600568,0.25815102077211516
1610094889.5182939,0.18516960442738631,0.5
1610094889.5954123,0.5,0.5
1610094889.655457,0.32765074571807618,0.087896165413765992
1610094889.6861498,0.33300034234965381,0.10045014757817644
